time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
1.6007,0.15,0.2,0.3,0.2281437391634214,0.21937754215168115,0.30081783993367994,-0.22,-0.16470910828928967,-0.003680279701559791,0.7703996896743774,0.4201400876045227,1.3643723726272583,-0.028570393100380898,0.9531453251838684,0.7846311926841736,4.758098525709073e-16,2.307677949081534e-15,-1.6811949112377164e-15,1.7317496491781157e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
1.7007,0.15,0.2,0.3,0.22783684868097387,0.21909490953073002,0.3008091716061832,-0.22,-0.06541902025279939,-0.002823432294144501,0.7704342007637024,0.4183184802532196,1.3618816137313843,-0.028570393100380898,0.9531453251838684,0.7846311926841736,0.000616331584751606,-0.03252860903739929,-0.04447859525680542,1.7317496491781157e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
1.8007,0.15,0.2,0.3,0.2216013949194258,0.21512497509752881,0.3008987086212569,-0.21942761341024988,-0.033087740675344784,-0.0032350171894728608,0.7753275632858276,0.38302159309387207,1.3152351379394531,-0.029145635664463043,0.9418801665306091,0.7873156666755676,0.07286408543586731,-0.42252951860427856,-0.5488089919090271,-0.027392514050006866,-0.14837612211704254,0.047936901450157166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
1.9007,0.15,0.2,0.3,0.21501477708580266,0.21361670274988304,0.3007030741198815,-0.19461863063219367,-0.0401170978863617,-0.002265124918209932,0.7871143221855164,0.3558030128479004,1.2787781953811646,-0.030104372650384903,0.9335711002349854,0.7995874881744385,0.11867807060480118,-0.19845876097679138,-0.2680699825286865,-0.02054438553750515,-0.07561475038528442,0.1232663169503212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.0007,0.15,0.2,0.3,0.20951756400216553,0.2130991730849141,0.30057386256484353,-0.18082540858939375,-0.043259457472354684,-0.0018793074219144168,0.798640251159668,0.33555254340171814,1.2521079778671265,-0.028570393100380898,0.926939845085144,0.8095583319664001,0.11244627088308334,-0.2229408174753189,-0.2797802984714508,1.729767168565067e-15,-0.07133467495441437,0.09929786622524261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.1007,0.15,0.2,0.3,0.2040588931570136,0.21171567730733787,0.30055664961897205,-0.16191277182378783,-0.03408739168780131,-0.0019310607205307306,0.8086398839950562,0.3130413889884949,1.223365068435669,-0.028570393100380898,0.9221461415290833,0.8174200057983398,0.09217581152915955,-0.2143806666135788,-0.26601555943489075,1.729767168565067e-15,-0.047080881893634796,0.07190535217523575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.2007,0.15,0.2,0.3,0.19934098616138538,0.21062929264673708,0.30053889796872435,-0.14910391658670777,-0.03177060096057577,-0.0018683912402875646,0.8178035020828247,0.2938205897808075,1.199131965637207,-0.028570393100380898,0.9173524975776672,0.8250899314880371,0.09625044465065002,-0.19469229876995087,-0.23663708567619324,1.729767168565067e-15,-0.03994741663336754,0.07190535217523575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.3007,0.15,0.2,0.3,0.19488360839675753,0.20967413137236202,0.3004358453992148,-0.13480574056551214,-0.029083653431391715,0.0,0.8268693089485168,0.27638307213783264,1.1770273447036743,-0.028570393100380898,0.9135974049568176,0.8323763012886047,0.08731363713741302,-0.1591847538948059,-0.20335517823696136,1.729767168565067e-15,-0.037094030529260635,0.06848128885030746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.4007,0.15,0.2,0.3,0.1910312227744635,0.208814530939455,0.3004127160065023,-0.12434735159915208,-0.026552856123557483,0.0,0.8348172903060913,0.26115062832832336,1.1582072973251343,-0.028570393100380898,0.9106413125991821,0.8392792344093323,0.08094488084316254,-0.15240509808063507,-0.1910627782344818,1.729767168565067e-15,-0.02996056154370308,0.07532941550016403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.5007,0.15,0.2,0.3,0.1872531589666705,0.207947650019069,0.30045939626146234,-0.11149573734438178,-0.02348237046481147,0.0,0.8427383899688721,0.24634580314159393,1.1403919458389282,-0.028570393100380898,0.9090434312820435,0.8440729379653931,0.07704144716262817,-0.13696257770061493,-0.16842971742153168,1.729767168565067e-15,-0.011413547210395336,0.0410887710750103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
