time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
2.8008,0.15,0.2,0.3,0.28074915793229094,0.12858697701345684,0.3112616385234229,0.0,0.0,0.0,0.4427797198295593,0.3407067060470581,1.3027006387710571,-0.08551942557096481,0.8770854473114014,1.2482768297195435,6.502734934146716e-16,4.55984474693181e-15,1.8080775880002136e-15,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.44293982740657156,0.34062703245302284,1.302590660599306,-0.08549116247973947,0.8770831988087121,1.248170760096419,0.04267908297939982,-0.019068742676919048,-0.02482440116638469,0.005994786510450062,-0.0004616158664778233,-0.021198372481798507,CTC,1
2.9009,0.15,0.2,0.3,0.28074915793229094,0.12858697701345684,0.3112616385234229,0.0,0.0,0.0,0.4427797198295593,0.3407067060470581,1.3027006387710571,-0.08551942557096481,0.8770854473114014,1.2482768297195435,6.502734934146716e-16,4.55984474693181e-15,1.8080775880002136e-15,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.4455004213565874,0.33935281591268335,1.3008317841833679,-0.08503915201433335,0.8770472385968954,1.246474392939279,0.08647042649692686,-0.03222421950436537,-0.037023149866358275,0.007597934100622271,-0.000528224587332928,-0.022041055312113336,CTC,1
3.0007,0.15,0.2,0.3,0.2807422519200804,0.12860205412042142,0.3112616385234229,0.0,0.0,0.0,0.44292545318603516,0.3407009541988373,1.3027006387710571,-0.08551942557096481,0.8770854473114014,1.2482768297195435,0.002602288732305169,-0.00010272192594129592,1.8080775880002136e-15,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.4509952505142924,0.33661844945874236,1.2970573765249274,-0.08406917382435675,0.8769700708677416,1.2428341251345498,0.1447595066037964,-0.0505728367569975,-0.05465748479529094,0.010159064924228791,-0.000653588238379584,-0.024996547644939,CTC,1
3.1007,0.15,0.2,0.3,0.2803217494821939,0.1291990937865914,0.31127538299040247,0.0,0.0,0.0,0.44548335671424866,0.3399416506290436,1.3018146753311157,-0.08551942557096481,0.8770854473114014,1.2482768297195435,0.02876213937997818,-0.010409154929220676,-0.011949984356760979,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.45922487162421227,0.3325231811172225,1.2914044355413503,-0.08261643475653697,0.8768544965423855,1.2373820857877844,0.20286641386472212,-0.07479944962020692,-0.08185649364075981,0.013610564407426884,-0.0008335534315520798,-0.029915178772241854,CTC,1
3.2007,0.15,0.2,0.3,0.2797132222525571,0.1299840091130703,0.31131143724536714,0.0,0.0,0.0,0.44878333806991577,0.3388390839099884,1.300535798072815,-0.08551942557096481,0.8770854473114014,1.2482768297195435,0.03708261623978615,-0.011504855938255787,-0.013353850692510605,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.4699736938886001,0.32717429434102446,1.2840210509247363,-0.08071899211270678,0.8767035433131923,1.2302611015852203,0.2694921053200191,-0.09834289229970151,-0.10615100171785724,0.017875660325873333,-0.0010635655045394066,-0.03664069937910795,CTC,1
3.3007,0.15,0.2,0.3,0.2786774802351586,0.1313579073713062,0.31139288138356125,0.0,0.0,0.0,0.4544571340084076,0.3369542062282562,1.298499345779419,-0.08551942557096481,0.8770854473114014,1.2482768297195435,0.06009232625365257,-0.020818309858441353,-0.02174280770123005,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.4830235528616955,0.32068035329562233,1.27505708021046,-0.0784153575095411,0.8765202750160663,1.221615704228434,0.33352728013983474,-0.12598132611999807,-0.13651381008528035,0.022877100241995234,-0.0013390255574381423,-0.04501454560733882,CTC,1
3.4008,0.15,0.2,0.3,0.2773479766091205,0.13302911440595097,0.3115114726799455,0.0,0.0,0.0,0.46150386333465576,0.3344154953956604,1.2957535982131958,-0.08551942557096481,0.8770854473114014,1.2482768297195435,0.07714416831731796,-0.02684466354548931,-0.030405690893530846,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.49816879528397895,0.3131436962626688,1.2646537869784134,-0.07574183401865625,0.8763075797835725,1.2115821368867912,0.39975339277877303,-0.1532201194318597,-0.1686415013241173,0.028542449530042695,-0.0016555990352588137,-0.05488613494988287,CTC,1
3.5007,0.15,0.2,0.3,0.27556063367869277,0.13522071966690738,0.31161569836639186,0.0,0.0,0.0,0.47063106298446655,0.33119603991508484,1.2921698093414307,-0.08551942557096481,0.8771653771400452,1.2482768297195435,0.09063497930765152,-0.03283677622675896,-0.03670596703886986,-9.377419173340002e-16,0.001426693401299417,2.252166797850276e-15,0.5151618236085398,0.3046875340658163,1.2529812464120917,-0.07274212895351044,0.8760689348012416,1.2003244303886722,0.4624072542201237,-0.1807511069736115,-0.20004855204781802,0.034783752528963374,-0.0008439492641805729,-0.06607737305777989,CTC,1
3.6008,0.15,0.2,0.3,0.27347476572037527,0.137674384938815,0.31181326256883257,0.0,0.0,0.0,0.4811771810054779,0.32718467712402344,1.2878247499465942,-0.08551942557096481,0.8771653771400452,1.2482768297195435,0.11289139837026596,-0.0408148467540741,-0.04810810461640358,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.533835228965121,0.2953951736079338,1.2401544519542125,-0.06944579427073369,0.8758066911089304,1.1879534913888852,0.5244971651949095,-0.20861625165113828,-0.23510840799161004,0.04154258120145038,-0.0025128166121286583,-0.07846289434010495,CTC,1
3.7009,0.15,0.2,0.3,0.27081341278427684,0.1406912782471294,0.3119951425035029,0.0,0.0,0.0,0.49421027302742004,0.32214364409446716,1.2823331356048584,-0.08551942557096481,0.8771653771400452,1.2482768297195435,0.13059380650520325,-0.051052797585725784,-0.056257374584674835,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.5539632046064977,0.28537898205767487,1.2263285106502528,-0.06589269064909715,0.8755240198687282,1.1746189145351293,0.5782425284430364,-0.23551974463925118,-0.2671829837867674,0.04873884359106168,-0.002925264311994592,-0.09187903798736075,CTC,1
